-1.2750002633435020271691e+01, 11
-----------------------------------
f^(9): forward 2
-----------------------------------
(weights, stencil)
-1.2749999547568608093684e+01, -2
1.4099999999522808025176e+02, -1
-7.1500001064825460161956e+02, 0
2.1990000277485678452649e+03, 1
-4.5697500401140578105696e+03, 2
6.7620000411148457715171e+03, 3
-7.3080000323682406815351e+03, 4
5.8140000195750253624283e+03, 5
-3.3802500090011426436831e+03, 6
1.4010000030499700187647e+03, 7
-3.9300000071846909577289e+02, 8
6.7000000105108682646460e+01, 9
-5.2500000071926571365566e+00, 10
-----------------------------------
f^(9): forward 3
-----------------------------------
(weights, stencil)
-5.2500001469352675087521e+00, -3
5.5500002424234033071571e+01, -2
-2.6850003708832309712307e+02, -1
7.8650005384678229347628e+02, 0
-1.5547499795972546507983e+03, 1
2.1869999108968795553665e+03, 2
-2.2469999091756094458106e+03, 3
1.7009999343741865232005e+03, 4
-9.4274996506357319958624e+02, 5
3.7349998655383075174541e+02, 6
-1.0049999645241305756826e+02, 7
1.6499999425193564661640e+01, 8
-1.2499999568373969527357e+00, 9
-----------------------------------
f^(9): forward 4
-----------------------------------
(weights, stencil)
-1.2499999999477093837186e+00, -4
1.0999999999423893726203e+01, -3
-4.1999999997330334622347e+01, -2
8.8999999237168523791297e+01, -1
-1.0724999848354157450103e+02, 0
5.3999999285026980544444e+01, 1
4.1999999933397795359724e+01, 2
-1.0199999994912953127368e+02, 3
9.2249999972260511071909e+01, 4
-4.8999999989295289992697e+01, 5
1.5999999997190803568969e+01, 6
-2.9999999995483999093437e+00, 7
2.4999999996636870780442e-01, 8
-----------------------------------
f^(9): forward 5
-----------------------------------
(weights, stencil)
2.4999999999891822644038e-01, -5
-4.4999999999907682735056e+00, -4
3.0500000000021984192244e+01, -3
-1.1350000000131196031816e+02, -2
2.6775000003546745119820e+02, -1
-4.2900000006950978104214e+02, 0
4.8300000003857104502458e+02, 1
-3.8700000000513233544552e+02, 2
2.1975000000242641817749e+02, 3
-8.6500000000853063397699e+01, 4
2.2500000000207560191257e+01, 5
-3.5000000000314108739019e+00, 6
2.5000000000222860618848e-01, 7
-----------------------------------
f^(9): central 0
-----------------------------------
(weights, stencil)
2.4999999999992153498773e-01, -6
-2.9999999999989506171971e+00, -5
1.4999999999993498533968e+01, -4
-4.0999999999975010211983e+01, -3
6.5249999999920419213595e+01, -2
-5.3999999999188233346104e+01, -1
-1.6662099840670486437892e-09, 0
5.4000000000618143758402e+01, 1
-6.5249999999786453486195e+01, 2
4.0999999999925840654669e+01, 3
-1.4999999999983776532986e+01, 4
2.9999999999977360332082e+00, 5
-2.4999999999984845455714e-01, 6
-----------------------------------
f^(9): backward 5
-----------------------------------
(weights, stencil)
-2.4999999999999344968415e-01, -7
3.4999999999999213962099e+00, -6
-2.2499999999999591437927e+01, -5
8.6499999999998905764187e+01, -4
-2.1974999999999934630068e+02, -3
3.8700000000000824229573e+02, -2
-4.8299999999995498001226e+02, -1
4.2899999999989938714862e+02, 0
-2.6774999999995975485945e+02, 1
1.1350000000000885336249e+02, 2
-3.0500000000002032152224e+01, 3
4.5000000000002788880238e+00, 4
-2.5000000000001892930257e-01, 5
-----------------------------------
f^(9): backward 4
-----------------------------------
(weights, stencil)
-2.4999999999998934185896e-01, -8
2.9999999999998605559881e+00, -7
-1.5999999999999170441356e+01, -6
4.8999999999997037036792e+01, -5
-9.2249999999993008259480e+01, -4
1.0199999999998884447905e+02, -3
-4.1999999999988830268194e+01, -2
-5.4000000000009556799796e+01, -1
1.0725000000000578381787e+02, 0
-8.9000000000000497379915e+01, 1
4.1999999999999403144102e+01, 2
-1.0999999999999779731752e+01, 3
1.2499999999999824584762e+00, 4
-----------------------------------
f^(9): backward 3
-----------------------------------
(weights, stencil)
1.2500000000014834800055e+00, -9
-1.6500000000018641088673e+01, -8
1.0050000000010756195934e+02, -7
-3.7350000000037715608414e+02, -6
9.4275000000089607965492e+02, -5
-1.7010000000015197656467e+03, -4
2.2470000000018849277694e+03, -3
-2.1870000000017180354916e+03, -2
1.5547500000011350493878e+03, -1
-7.8650000000052204995882e+02, 0
2.6850000000015495515981e+02, 1
-5.5500000000026204816095e+01, 2
5.2500000000017745804826e+00, 3
-----------------------------------
f^(9): backward 2
-----------------------------------
(weights, stencil)
5.2500000000446931380793e+00, -10
-6.7000000000580683945373e+01, -9
3.9300000000348222783941e+02, -8
-1.4010000000127599832922e+03, -7
3.3802500000318677848554e+03, -6
-5.8140000000572308636038e+03, -5
7.3080000000758764144848e+03, -4
-6.7620000000748741513235e+03, -3
4.5697500000545796865481e+03, -2
-2.1990000000286690919893e+03, -1
7.1500000001032776708598e+02, 0
-1.4100000000229957208830e+02, 1
1.2750000000237335484599e+01, 2
-----------------------------------
f^(9): backward 1
-----------------------------------
(weights, stencil)
1.2750000002723078651456e+01, -11
-1.6050000003447422614045e+02, -10
9.2750000020066875094926e+02, -9
-3.2535000007104590622475e+03, -8
7.7152500017048469089787e+03, -7
-1.3029000002922930434579e+04, -6
1.6065000003674018444144e+04, -5
-1.4571000003414268576307e+04, -4
9.6472500023304110072786e+03, -3
-4.5465000011406891644583e+03, -2
1.4475000003806442236964e+03, -1
-2.7950000007788349876137e+02, 0
2.4750000007395478007766e+01, 1
-----------------------------------
f^(9): backward 0
-----------------------------------
(weights, stencil)
2.4749999952415532078476e+01, -12
-3.0899999939385349989607e+02, -11
1.7699999964484218253347e+03, -10
-6.1509999873380111239385e+03, -9
1.4442749969394650179311e+04, -8
-2.4137999947137326671509e+04, -7
2.9441999933062914351467e+04, -6
-2.6405999937359691102756e+04, -5
1.7282249956982566800434e+04, -4
-8.0489999788490067658131e+03, -3
2.5319999929303830867866e+03, -2
-4.8299999855771392276438e+02, -1
4.2249999864244593084095e+01, 0
-----------------------------------
=========================
f^(10): LTE = O(3)
=========================

f^(10): forward 0
-----------------------------------
(weights, stencil)
2.0581006382255552011884e+01, 0
-2.3997995949149017747004e+02, 1
1.2824125367208080206183e+03, 2
-4.1530897108469453087309e+03, 3
9.0782787114388647751184e+03, 4
-1.4111338962420739335357e+04, 5
1.5994313737365819179104e+04, 6
-1.3319470286592431875761e+04, 7
8.0884489438431101007154e+03, 8
-3.4932106714076494426990e+03, 9
1.0184660337237124849707e+03, 10
-1.7999426616164095094064e+02, 11
1.4582887446327783109723e+01, 12
-----------------------------------
f^(10): forward 1
-----------------------------------
(weights, stencil)
1.4583312534205422394962e+01, -1
-1.6899997254514062205999e+02, 0
8.9750021383377895745070e+02, 1
-2.8883342765075021816301e+03, 2
6.2737520226932410878362e+03, 3
-9.6900029000183549214853e+03, 4
1.0913003014297320987680e+04, 5
-9.0300023164500107668573e+03, 6
5.4487513090981992718298e+03, 7
-2.3383338637414694858307e+03, 8
6.7750014612548079639964e+02, 9
-1.1900002455483658536650e+02, 10
9.5833352350904181804481e+00, 11
-----------------------------------
f^(10): forward 2
-----------------------------------
(weights, stencil)
9.5833324929770835609588e+00, -2
-1.1000000015533812813828e+02, -1
5.7850000702058525803295e+02, 0
-1.8433333573939121379226e+03, 1
3.9637500380087849407573e+03, 2
-6.0600000397867033825605e+03, 3
6.7550000311897629217128e+03, 4
-5.5320000187412633749773e+03, 5
3.3037500085550318544847e+03, 6
-1.4033333362097339431784e+03, 7
4.0250000067215773924545e+02, 8
-7.0000000097528229048294e+01, 9
5.5833333399517179884697e+00, 10
-----------------------------------
f^(10): forward 3
-----------------------------------
(weights, stencil)
5.5833336049694715086389e+00, -3
-6.3000004144123316507375e+01, -2
3.2550001597364041572291e+02, -1
-1.0183333275519938752041e+03, 0
2.1487499078455575727276e+03, 1
-3.2219998320109043561388e+03, 2
3.5209998288260799199634e+03, 3
-2.8259998763337384843908e+03, 4
1.6537499341705042752437e+03, 5
-6.8833330799872896932357e+02, 6
1.9349999331614981201710e+02, 7
-3.2999998917079025773091e+01, 8
2.5833332520190346315303e+00, 9
-----------------------------------
f^(10): forward 4
-----------------------------------
(weights, stencil)
2.5833333336091324206052e+00, -4
-2.8000000004014204080249e+01, -3
1.3850000003130682557639e+02, -2
-4.1333333314837693706068e+02, -1
8.2874999952557743654324e+02, 0
-1.1759999996280143932381e+03, 1
1.2109999997834811438224e+03, 2
-9.1199999981381813540793e+02, 3
4.9874999989569079161811e+02, 4
-1.9333333329258624644353e+02, 5
5.0499999989225138108395e+01, 6
-7.9999999982583185342833e+00, 7
5.8333333320307512170899e-01, 8
-----------------------------------
f^(10): forward 5
-----------------------------------
(weights, stencil)
5.8333333333377224150240e-01, -5
-4.9999999999926405536144e+00, -4
1.7499999999756681745566e+01, -3
-2.8333333329410098855305e+01, -2
3.7499999557237959635358e+00, -1
7.8000000084833587266075e+01, 0
-1.7500000004830664579458e+02, 1
2.1000000000830010549180e+02, 2
-1.6125000000362442165169e+02, 3
8.1666666667892215514257e+01, 4
-2.6500000000291489499205e+01, 5
5.0000000000434443592212e+00, 6
-4.1666666666971485799564e-01, 7
-----------------------------------
f^(10): central 0
-----------------------------------
(weights, stencil)
-4.1666666666686419384646e-01, -6
6.0000000000028190783041e+00, -5
-3.7500000000019596768652e+01, -4
1.3666666666675922670038e+02, -3
-3.2625000000034719960240e+02, -2
5.4000000000083093709691e+02, -1
-6.3700000000080751760834e+02, 0
5.3999999999990495780366e+02, 1
-3.2624999999956219198793e+02, 2
1.3666666666651434525193e+02, 3
-3.7499999999966426855735e+01, 4
5.9999999999952979834461e+00, 5
-4.1666666666635121529794e-01, 6
-----------------------------------
f^(10): backward 5
-----------------------------------
(weights, stencil)
-4.1666666666665974627648e-01, -7
4.9999999999999067412659e+00, -6
-2.6499999999999410249529e+01, -5
8.1666666666664255558317e+01, -4
-1.6124999999999238298187e+02, -3
2.0999999999997751842784e+02, -2
-1.7499999999998581756699e+02, -1
7.8000000000003595346243e+01, 0
3.7500000000019437784715e+00, 1
-2.8333333333338291737391e+01, 2
1.7500000000000561328761e+01, 3
-5.0000000000000079936058e+00, 4
5.8333333333333048376090e-01, 5
-----------------------------------
f^(10): backward 4
-----------------------------------
(weights, stencil)
5.8333333333330639192127e-01, -8
-7.9999999999996624922005e+00, -7
5.0499999999998067323759e+01, -6
-1.9333333333332674897065e+02, -5
4.9874999999998578914528e+02, -4
-9.1199999999998158273229e+02, -3
1.2109999999999902229320e+03, -2
-1.1760000000000079580786e+03, -1
8.2875000000002103206498e+02, 0
-4.1333333333334729786657e+02, 1
1.3850000000000429167812e+02, 2
-2.8000000000000696331881e+01, 3
2.5833333333333818870869e+00, 4
-----------------------------------
f^(10): backward 3
-----------------------------------
(weights, stencil)
2.5833333333359949079977e+00, -9
-3.3000000000033352876017e+01, -8
1.9350000000019181811695e+02, -7
-6.8833333333400310038996e+02, -6
1.6537500000015834302758e+03, -5
-2.8260000000026707311918e+03, -4
3.5210000000032923708204e+03, -3
-3.2220000000029795046430e+03, -2
2.1487500000019526851247e+03, -1
-1.0183333333342220612394e+03, 0
3.2550000000026119550967e+02, 1
-6.3000000000043975489916e+01, 2
5.5833333333363288630835e+00, 3
-----------------------------------
f^(10): backward 2
-----------------------------------
(weights, stencil)
5.5833333333795556185919e+00, -10
-7.0000000000600579141974e+01, -9
4.0250000000360165586244e+02, -8
-1.4033333333465325267753e+03, -7
3.3037500000329700924340e+03, -6
-5.5320000000592226570006e+03, -5
6.7550000000785348674981e+03, -4
-6.0600000000775162334321e+03, -3
3.9637500000565169102629e+03, -2
-1.8433333333630196193553e+03, -1
5.7850000001068656274583e+02, 0
-1.1000000000237508857026e+02, 1
9.5833333335780732653575e+00, 2
-----------------------------------
f^(10): backward 1
-----------------------------------
(weights, stencil)
9.5833333352676994820740e+00, -11
-1.1900000002448554425882e+02, -10
6.7750000014250520052883e+02, -9
-2.3383333338377888139803e+03, -8
5.4487500012103146218578e+03, -7
-9.0300000020747138478328e+03, -6
1.0913000002607386704767e+04, -5
-9.6900000024226337700384e+03, -4
6.2737500016533122106921e+03, -3
-2.8883333341424995523994e+03, -2
8.9750000026999839519704e+02, -1
-1.6900000005524384505406e+02, 0
1.4583333338579215876507e+01, 1
-----------------------------------
f^(10): backward 0
-----------------------------------
(weights, stencil)
1.4583333306876355095483e+01, -12
-1.7999999966297059472708e+02, -11
1.0184999980251684519317e+03, -10
-3.4933333262923656548082e+03, -9
8.0887499829802691238001e+03, -8
-1.3319999970600998494774e+04, -7
1.5994999962770998536143e+04, -6
-1.4111999965158074701321e+04, -5
9.0787499760708196845371e+03, -4
-4.1533333215667826152639e+03, -3
1.2824999960667830691818e+03, -2
-2.3999999919751829224879e+02, -1
2.0583333257793899662147e+01, 0
-----------------------------------
=========================
f^(11): LTE = O(2)
=========================

f^(11): forward 0
-----------------------------------
(weights, stencil)
-6.4992189325328793003678e+00, 0
7.6992815831584394459242e+01, 1
-4.1796812764931229366994e+02, 2
1.3749110737559603876434e+03, 3
-3.0523280330928691910231e+03, 4
4.8177588535980976303108e+03, 5
-5.5437496926340472782613e+03, 6
4.6858068153219401210663e+03, 7
-2.8873902156179296980554e+03, 8
1.2649552726736094427906e+03, 9
-3.7398761524547637691285e+02, 10
6.6997909425142282202614e+01, 11
-5.4998374341666957931807e+00, 12
-----------------------------------
f^(11): forward 1
-----------------------------------
(weights, stencil)
-5.4999938252136395533398e+00, -1
6.4999997383752614155128e+01, 0
-3.5200010664375400892823e+02, 1
1.1550004295353455745499e+03, 2
-2.5575009130456096499984e+03, 3
4.0260013081372367196309e+03, 4
-4.6200013590767021014472e+03, 5
3.8940010440996497891319e+03, 6
-2.3925005899154066355550e+03, 7
1.0450002389744877291378e+03, 8
-3.0800006582770333807275e+02, 9
5.5000011060471187818166e+01, 10
-4.5000008565535258853174e+00, 11
-----------------------------------
f^(11): forward 2
-----------------------------------
(weights, stencil)
-4.4999992603943512747833e+00, -2
5.2999998510804694262788e+01, -1
-2.8600000343853076856249e+02, 0
9.3500001416473219251202e+02, 1
-2.0625000218950608541491e+03, 2
3.2340000225130715989508e+03, 3
-3.6960000175537766153866e+03, 4
3.1020000104659684438957e+03, 5
-1.8975000047350790737255e+03, 6
8.2500000157677845891158e+02, 7
-2.4200000036473844033935e+02, 8
4.3000000052365386693509e+01, 9
-3.5000000035148444155197e+00, 10
-----------------------------------
f^(11): forward 3
-----------------------------------
(weights, stencil)
-3.5000002463034145527843e+00, -3
4.1000004055972368632865e+01, -2
-2.1999996590171525667756e+02, -1
7.1499989744978665839881e+02, 0
-1.5674998684274501101754e+03, 1
2.4419998494356455012166e+03, 2
-2.7719998466862257373577e+03, 3
2.3099998892508542667201e+03, 4
-1.4024999410503628496372e+03, 5
6.0499997731424014091317e+02, 6
-1.7599999401521802155912e+02, 7
3.0999999030375573028095e+01, 8
-2.4999999271950335000270e+00, 9
-----------------------------------
f^(11): forward 4
-----------------------------------
(weights, stencil)
-2.5000000004630287264717e+00, -4
2.9000000005898417754224e+01, -3
-1.5400000004077483595211e+02, -2
4.9500000396958677129078e+02, -1
-1.0725000078240871062007e+03, 0
1.6500000036234866911400e+03, 1
-1.8479999995371499608154e+03, 2
1.5179999996248939169163e+03, 3
-9.0749999979243114012206e+02, 4
3.8499999991936391552372e+02, 5
-1.0999999997875089263744e+02, 6
1.8999999996573780691733e+01, 7
-1.4999999997442505783596e+00, 8
-----------------------------------
f^(11): forward 5
-----------------------------------
(weights, stencil)
-1.4999999999983928411496e+00, -5
1.6999999999993093524608e+01, -4
-8.8000000000154784629558e+01, -3
2.7500000000225094254347e+02, -2
-5.7750000004268395059626e+02, -1
8.5800000008073629942373e+02, 0
-9.2400000004762739536091e+02, 1
7.2600000001030844032357e+02, 2
-4.1250000000486778617415e+02, 3
1.6500000000170669522959e+02, 4
-4.4000000000414573264607e+01, 5
7.0000000000626760865430e+00, 6
-5.0000000000444377867836e-01, 7
-----------------------------------
f^(11): central 0
-----------------------------------
(weights, stencil)
-4.9999999999988842258603e-01, -6
4.9999999999986064480595e+00, -5
-2.1999999999992677857108e+01, -4
5.4999999999985440979344e+01, -3
-8.2500000000080547124526e+01, -2
6.5999999998129055711615e+01, -1
4.1174391156561822048747e-09, 0
-6.6000000001782154868124e+01, 1
8.2499999999639115344507e+01, 2
-5.4999999999876671097354e+01, 3
2.1999999999973283593135e+01, 4
-4.9999999999962918550978e+00, 5
4.9999999999975264231011e-01, 6
-----------------------------------
f^(11): backward 5
-----------------------------------
(weights, stencil)
4.9999999999998628874565e-01, -7
-6.9999999999998436805981e+00, -6
4.3999999999999296562692e+01, -5
-1.6499999999999891997504e+02, -4
4.1250000000000477484718e+02, -3
-7.2600000000004513367458e+02, -2
9.2399999999988915533322e+02, -1
-8.5799999999972635578160e+02, 0
5.7749999999989381649357e+02, 1
-2.7500000000003251443559e+02, 2
8.8000000000006892264537e+01, 3
-1.7000000000000888178420e+01, 4
1.5000000000000575095527e+00, 5
-----------------------------------
f^(11): backward 4
-----------------------------------
(weights, stencil)
1.4999999999999442668042e+00, -8
-1.8999999999999285904551e+01, -7
1.0999999999999587885213e+02, -6
-3.8499999999998590283212e+02, -5
9.0749999999996941824065e+02, -4
-1.5179999999999593001121e+03, -3
1.8479999999999749888957e+03, -2
-1.6500000000000122781785e+03, -1
1.0725000000000381987775e+03, 0
-4.9500000000002569322533e+02, 1
1.5400000000000858335625e+02, 2
-2.9000000000001485034318e+01, 3
2.5000000000001039168751e+00, 4
-----------------------------------
f^(11): backward 3
-----------------------------------
(weights, stencil)
2.5000000000022906121444e+00, -9
-3.1000000000028645530392e+01, -8
1.7600000000016427748051e+02, -7
-6.0500000000057173110690e+02, -6
1.4025000000013462795323e+03, -5
-2.3100000000022605490813e+03, -4
2.7720000000027721398510e+03, -3
-2.4420000000024933797249e+03, -2
1.5675000000016218564269e+03, -1
-7.1500000000073339379014e+02, 0
2.2000000000021441337594e+02, 1
-4.1000000000036081360122e+01, 2
3.5000000000024669155607e+00, 3
-----------------------------------
f^(11): backward 2
-----------------------------------
(weights, stencil)
3.5000000000279869460940e+00, -10
-4.3000000000363684193871e+01, -9
2.4200000000218139462049e+02, -8
-8.2500000000799570898380e+02, -7
1.8975000000199752321350e+03, -6
-3.1020000000358854777005e+03, -5
3.6960000000475943124911e+03, -4
-3.2340000000469831320515e+03, -3
2.0625000000342583916790e+03, -2
-9.3500000001799321580620e+02, -1
2.8600000000647361275696e+02, 0
-5.3000000001436795571408e+01, 1
4.5000000001478381861375e+00, 2
-----------------------------------
f^(11): backward 1
-----------------------------------
(weights, stencil)
4.5000000008539950968611e+00, -11
-5.5000000010808932415785e+01, -10
3.0800000006290014198385e+02, -9
-1.0450000002226308879472e+03, -8
2.3925000005340698407963e+03, -7
-3.8940000009153577593679e+03, -6
4.6200000011501915651024e+03, -5
-4.0260000010685312190617e+03, -4
2.5575000007291178008018e+03, -3
-1.1550000003568131887732e+03, -2
3.5200000011905564178960e+02, -1
-6.5000000024360531369894e+01, 0
5.5000000023134196780461e+00, 1
-----------------------------------
f^(11): backward 0
-----------------------------------
(weights, stencil)
5.4999999906176739727925e+00, -12
-6.6999999880476408975483e+01, -11
3.7399999929962052647170e+02, -10
-1.2649999975027840264374e+03, -9
2.8874999939632903078746e+03, -8
-4.6859999895718447078252e+03, -7
5.5439999867935266593122e+03, -6
-4.8179999876393649174133e+03, -5
3.0524999915101293481712e+03, -4
-1.3749999958249959490786e+03, -3
4.1799999860431256593074e+02, -2
-7.6999999715222770646506e+01, -1
6.4999999731914597234095e+00, 0
-----------------------------------
=========================
f^(12): LTE = O(1)
=========================

f^(12): forward 0
-----------------------------------
(weights, stencil)
9.9985618374183093948204e-01, 0
-1.1998725671006205573121e+01, 1
6.5994402740822593500525e+01, 2
-2.1998441023934776694659e+02, 3
4.9496986292279200370103e+02, 4
-7.9195774891331404887751e+02, 5
9.2395615067284950328030e+02, 6
-7.9196616131683924777462e+02, 7
4.9498077150677369218101e+02, 8
-2.1999216660646325749440e+02, 9
6.5997831084623868491690e+01, 10
-1.1999633896922421882891e+01, 11
9.9997153228931590085438e-01, 12
-----------------------------------
f^(12): forward 1
-----------------------------------
(weights, stencil)
9.9999961533222259113529e-01, -1
-1.2000002283777389422426e+01, 0
6.6000025712535133948222e+01, 1
-2.2000009280291561708509e+02, 2
4.9500019491994777354194e+02, 3
-7.9200027899844076273439e+02, 4
9.2400028969467507522495e+02, 5
-7.9200022246456103403034e+02, 6
4.9500012565477794623803e+02, 7
-2.2000005089125735935340e+02, 8
6.6000014016020173812649e+01, 9
-1.2000002354667641313313e+01, 10
1.0000001823315669557957e+00, 11
-----------------------------------
f^(12): forward 2
-----------------------------------
(weights, stencil)
9.9999988651536464434599e-01, -2
-1.1999999984529498675556e+01, -1
6.6000001471850183065726e+01, 0
-2.2000000401903039914941e+02, 1
4.9500000569372463132822e+02, 2
-7.9200000575790988932567e+02, 3
9.2400000445372086232965e+02, 4
-7.9200000262976732301468e+02, 5
4.9500000117656031761726e+02, 6
-2.2000000038701136872987e+02, 7
6.6000000088346197912870e+01, 8
-1.2000000012505998014944e+01, 9
1.0000000008269278595208e+00, 10
-----------------------------------
f^(12): forward 3
-----------------------------------
(weights, stencil)
1.0000000897006426914260e+00, -3
-1.2000001351544376859692e+01, -2
6.6000000232779370890057e+01, -1
-2.1999998777899747892661e+02, 0
4.9499996416087742545642e+02, 1
-7.9199994417857169537456e+02, 2
9.2399994320387247626059e+02, 3
-7.9199995897697351665556e+02, 4
4.9499997816556913221575e+02, 5
-2.1999999159777308932462e+02, 6
6.5999997783471073375949e+01, 7
-1.1999999640900195885251e+01, 8
9.9999997303743815013632e-01, 9
-----------------------------------
f^(12): forward 4
-----------------------------------
(weights, stencil)
1.0000000002321611791700e+00, -4
-1.2000000002675108135008e+01, -3
6.6000000003123616920675e+01, -2
-2.2000000294340566142637e+02, -1
4.9500000580650686288209e+02, 0
-7.9200000273207751888549e+02, 1
9.2399999973405726905185e+02, 2
-7.9199999979027882091032e+02, 3
4.9499999988501355119297e+02, 4
-2.1999999995553190501596e+02, 5
6.5999999988315892096580e+01, 6
-1.1999999998120047806083e+01, 7
9.9999999985990328799090e-01, 8
-----------------------------------
f^(12): forward 5
-----------------------------------
(weights, stencil)
9.9999999999835786912428e-01, -5
-1.2000000000004510170015e+01, -4
6.6000000000361026764040e+01, -3
-2.2000000000283279177893e+02, -2
4.9500000001114705128202e+02, -1
-7.9200000001771866209310e+02, 0
9.2400000002313095137652e+02, 1
-7.9200000001939213234436e+02, 2
4.9500000000864190496941e+02, 3
-2.2000000000294807023238e+02, 4
6.6000000000704744707036e+01, 5
-1.2000000000105393027638e+01, 6
1.0000000000074131811800e+00, 7
-----------------------------------
f^(12): central 0
-----------------------------------
(weights, stencil)
1.0000000000003175237850e+00, -6
-1.2000000000004238387419e+01, -5
6.6000000000026261659514e+01, -4
-2.2000000000010126655070e+02, -3
4.9500000000025511326385e+02, -2
-7.9199999999771785041958e+02, -1
9.2399999999484259660676e+02, 0
-7.9199999999651345206075e+02, 1
4.9499999999908459358267e+02, 2
-2.1999999999969102759678e+02, 3
6.5999999999932725813778e+01, 4
-1.1999999999990642152170e+01, 5
9.9999999999937505545944e-01, 6
-----------------------------------
f^(12): backward 5
-----------------------------------
(weights, stencil)
9.9999999999998145927549e-01, -7
-1.1999999999999777955395e+01, -6
6.5999999999998891553332e+01, -5
-2.1999999999999732835931e+02, -4
4.9500000000000073896445e+02, -3
-7.9200000000003103650670e+02, -2
9.2400000000012801137927e+02, -1
-7.9200000000023044322006e+02, 0
4.9500000000014699708117e+02, 1
-2.2000000000002708588909e+02, 2
6.6000000000005755396160e+01, 3
-1.2000000000000781597009e+01, 4
1.0000000000000532907052e+00, 5
-----------------------------------
f^(12): backward 4
-----------------------------------
(weights, stencil)
9.9999999999996713739847e-01, -8
-1.1999999999999579003429e+01, -7
6.5999999999997555732989e+01, -6
-2.1999999999999158717401e+02, -5
4.9499999999998135535861e+02, -4
-7.9199999999997351096681e+02, -3
9.2399999999997749000613e+02, -2
-7.9199999999999727151589e+02, -1
4.9500000000001341504685e+02, 0
-2.2000000000001105604497e+02, 1
6.6000000000004177991286e+01, 2
-1.2000000000000792255150e+01, 3
1.0000000000000559552404e+00, 4
-----------------------------------
f^(12): backward 3
-----------------------------------
(weights, stencil)
1.0000000000008244516181e+00, -9
-1.2000000000010290435171e+01, -8
6.6000000000058875571085e+01, -7
-2.2000000000020429524739e+02, -6
4.9500000000047941739467e+02, -5
-7.9200000000080171957961e+02, -4
9.2400000000097838892543e+02, -3
-7.9200000000087504758994e+02, -2
4.9500000000056564886108e+02, -1
-2.2000000000025372060009e+02, 0
6.6000000000073299588621e+01, 1
-1.2000000000012157386209e+01, 2
1.0000000000008120171202e+00, 3
-----------------------------------
f^(12): backward 2
-----------------------------------
(weights, stencil)
1.0000000000076780803937e+00, -10
-1.2000000000099788621810e+01, -9
6.6000000000598603833168e+01, -8
-2.2000000000219429807657e+02, -7
4.9500000000548243406229e+02, -6
-7.9200000000985028236755e+02, -5
9.2400000001306534613832e+02, -4
-7.9200000001289834017371e+02, -3
4.9500000000940474365052e+02, -2
-2.2000000000493869833917e+02, -1
6.6000000001775717350938e+01, 0
-1.2000000000393592713976e+01, 1
1.0000000000404452027425e+00, 2
-----------------------------------
f^(12): backward 1
-----------------------------------
(weights, stencil)
1.0000000001775928293313e+00, -11
-1.2000000002247524832910e+01, -10
6.6000000013077382732263e+01, -9
-2.2000000004628060423784e+02, -8
4.9500000011100809160780e+02, -7
-7.9200000019023525510420e+02, -6
9.2400000023900952328404e+02, -5
-7.9200000022201527372090e+02, -4
4.9500000015148020793276e+02, -3
-2.2000000007412776881210e+02, -2
6.6000000024734248427194e+01, -1
-1.2000000005061407293283e+01, 0
1.0000000004807161335663e+00, 1
-----------------------------------
f^(12): backward 0
-----------------------------------
(weights, stencil)
9.9999999840090147973370e-01, -12
-1.1999999979628018564881e+01, -11
6.5999999880620322301183e+01, -10
-2.1999999957432993369366e+02, -9
4.9499999897094090783867e+02, -8
-7.9199999822223730916448e+02, -7
9.2399999774844548028341e+02, -6
-7.9199999789249659443158e+02, -5
4.9499999855235563472888e+02, -4
-2.1999999928804783166925e+02, -3
6.5999999761980134849182e+01, -2
-1.1999999951431096434362e+01, -1
9.9999999542751338843516e-01, 0
-----------------------------------
=========================
